https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/96MCblue.png	{0009}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/96MCgreen.png	"{9901,9904,9908,0010,0111,0201}"
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/96MCgreen_chu.png	"{0101,0102,0104}"
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/chabo_green.png	{0006}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/hiace.png	"{1901,1902,1903,1904,1905,1906,2001}"
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/kyuaero_blue.png	{1105}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/kyuaero_green.png	"{1002,1003,1004,1005,1101,1102,1103,1104,1201,1202,1301,1302,1303}"
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/kyuj_completelygreen.png	{0901}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/kyuj_green.png	"{0506,0508,0704,0705,0706,0707,0708,0710,0711,0712,0713,0715,0716,0717,0902,0904,0905,0906,0907}"
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/kyuJ_lightblue.png	{0504}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/kyuJ_purple.png	{0709}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/kyuJ_red.png	{0507}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/kyuj_white.png	"{0505,0509}"
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/kyuJ_yellow.png	{0503}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/midhitwon_orange.png	"{0702,0703}"
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/midhitwon_red.png	"{1702,2303,2401}"
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/poncho.png	"{2502,2503,2504,2505}"
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/rosa_grenn.png	"{2201,2202]"
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/shinaero_green.png	{1502}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/shinaero_greenwhite.png	{1401}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/shinaero_lightblue.png	"{1402,1503}"
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/shinaero_orange.png	{1501}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/shinaero_red.png	{1403}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/shinaero_white.png	{1701}
https://raw.githubusercontent.com/sakuraps1134/ktqcity-busnavi/main/sinJ_white.png	{1601}
